event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
72977,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:04.891740+00:00,1775358964891740000,174675222083333,1525,,,B,997,40,1003,100,1000.0,6.0,998.7142857142857,-0.42857142857142855,240,420,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
72978,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:04.903571+00:00,1775358964903571000,174675233914375,1525,,,B,997,40,1003,100,1000.0,6.0,998.7142857142857,-0.42857142857142855,180,420,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
72979,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:04.916778+00:00,1775358964916778000,174675247121750,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,180,360,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
72980,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:04.924051+00:00,1775358964924051000,174675254394791,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,180,360,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":100},{""px"":993,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
72981,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:04.940100+00:00,1775358964940100000,174675270443291,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,180,280,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":100},{""px"":993,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73027,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.549471+00:00,1775358965549471000,174675879815291,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,140,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73028,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.560925+00:00,1775358965560925000,174675891269625,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,140,320,"[{""px"":998,""qty"":40},{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73029,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.571423+00:00,1775358965571423000,174675901768166,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,200,320,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73030,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.582185+00:00,1775358965582185000,174675912529000,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,200,380,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":60},{""px"":995,""qty"":80},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":240},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73031,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.593495+00:00,1775358965593495000,174675923839666,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,380,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":80},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":240},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73032,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.604341+00:00,1775358965604341000,174675934685916,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,380,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":80},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":240},{""px"":1006,""qty"":180}]",0,0,987,40,,,False
73033,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.614743+00:00,1775358965614743000,174675945087208,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,380,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":240},{""px"":1006,""qty"":180}]",0,0,987,40,,,False
73034,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.625430+00:00,1775358965625430000,174675955774916,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,380,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":240},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73035,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.638051+00:00,1775358965638051000,174675968395875,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,380,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":240},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73036,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.646259+00:00,1775358965646259000,174675976603500,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73037,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.658143+00:00,1775358965658143000,174675988487125,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,240,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":60},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73038,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.670904+00:00,1775358965670904000,174676001248500,1525,,,B,998,40,1004,100,1001.0,6.0,999.7142857142857,-0.42857142857142855,240,420,"[{""px"":998,""qty"":40},{""px"":997,""qty"":60},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73039,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.684792+00:00,1775358965684792000,174676015137125,1525,,,B,998,40,1004,100,1001.0,6.0,999.7142857142857,-0.42857142857142855,180,420,"[{""px"":998,""qty"":40},{""px"":997,""qty"":60},{""px"":996,""qty"":80},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73040,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.699472+00:00,1775358965699472000,174676029816666,1525,,,B,998,40,1004,40,1001.0,6.0,1001.0,0.0,180,360,"[{""px"":998,""qty"":40},{""px"":997,""qty"":60},{""px"":996,""qty"":80},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73041,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.713084+00:00,1775358965713084000,174676043428958,1525,,,B,998,40,1004,40,1001.0,6.0,1001.0,0.0,180,360,"[{""px"":998,""qty"":40},{""px"":997,""qty"":60},{""px"":996,""qty"":80},{""px"":995,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73042,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:05.727426+00:00,1775358965727426000,174676057770333,1525,,,B,998,40,1004,40,1001.0,6.0,1001.0,0.0,180,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":60},{""px"":996,""qty"":80},{""px"":995,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73091,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.340841+00:00,1775358966340841000,174676671187125,1525,,,B,998,40,1004,40,1001.0,6.0,1001.0,0.0,220,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":80},{""px"":995,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73092,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.355968+00:00,1775358966355968000,174676686314166,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,220,140,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":80},{""px"":995,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73093,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.366814+00:00,1775358966366814000,174676697160000,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,140,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":40},{""px"":1005,""qty"":60},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73094,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.377364+00:00,1775358966377364000,174676707709708,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,200,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":100},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":60},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73095,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.387055+00:00,1775358966387055000,174676717400666,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,200,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":60},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73096,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.393184+00:00,1775358966393184000,174676723530125,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73097,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.402067+00:00,1775358966402067000,174676732413458,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73098,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.411396+00:00,1775358966411396000,174676741741750,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":200}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":280},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73099,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.421673+00:00,1775358966421673000,174676752019291,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":280},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73100,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.430847+00:00,1775358966430847000,174676761193500,1525,,,B,998,40,1003,40,1000.5,5.0,1000.5,0.0,280,280,"[{""px"":998,""qty"":40},{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73101,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.442703+00:00,1775358966442703000,174676773048791,1525,,,B,997,100,1003,40,1000.0,6.0,1001.2857142857143,0.42857142857142855,420,280,"[{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":100},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73102,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.454843+00:00,1775358966454843000,174676785188958,1525,,,B,997,100,1003,40,1000.0,6.0,1001.2857142857143,0.42857142857142855,420,240,"[{""px"":997,""qty"":100},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73103,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.466311+00:00,1775358966466311000,174676796657625,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,360,240,"[{""px"":997,""qty"":40},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":140},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73104,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.472735+00:00,1775358966472735000,174676803080791,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,360,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":140},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73105,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.483147+00:00,1775358966483147000,174676813493458,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,280,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":180},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73106,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:06.490278+00:00,1775358966490278000,174676820624000,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,280,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":60},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73155,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.157788+00:00,1775358967157788000,174677488135541,1525,,,B,997,40,1003,40,1000.0,6.0,1000.0,0.0,320,180,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100},{""px"":1007,""qty"":100}]",0,0,987,40,,,False
73156,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.169512+00:00,1775358967169512000,174677499858958,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,320,140,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":180},{""px"":994,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73157,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.180054+00:00,1775358967180054000,174677510401416,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,380,140,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":240},{""px"":994,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":40},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73158,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.190669+00:00,1775358967190669000,174677521017333,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,380,200,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":240},{""px"":994,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73159,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.200836+00:00,1775358967200836000,174677531183666,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,380,200,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":240},{""px"":994,""qty"":180}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":60},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73160,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.208244+00:00,1775358967208244000,174677538591666,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,380,280,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":240},{""px"":994,""qty"":180}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73161,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.218927+00:00,1775358967218927000,174677549274666,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,380,280,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":240},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":80},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73162,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.229718+00:00,1775358967229718000,174677560065791,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,380,280,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":240},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73163,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.236781+00:00,1775358967236781000,174677567128750,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,280,280,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73164,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.247778+00:00,1775358967247778000,174677578126083,1525,,,B,997,40,1002,40,999.5,5.0,999.5,0.0,280,280,"[{""px"":997,""qty"":40},{""px"":996,""qty"":100},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73165,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.258661+00:00,1775358967258661000,174677589009208,1525,,,B,996,100,1002,40,999.0,6.0,1000.2857142857143,0.42857142857142855,420,280,"[{""px"":996,""qty"":100},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":100},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
73166,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:16:07.269523+00:00,1775358967269523000,174677599870625,1525,,,B,996,100,1002,40,999.0,6.0,1000.2857142857143,0.42857142857142855,420,240,"[{""px"":996,""qty"":100},{""px"":995,""qty"":140},{""px"":994,""qty"":180},{""px"":993,""qty"":100}]","[{""px"":1002,""qty"":40},{""px"":1003,""qty"":60},{""px"":1004,""qty"":140},{""px"":1005,""qty"":180},{""px"":1006,""qty"":100}]",0,0,987,40,,,False
