event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
157,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.921551+00:00,1775359384921551000,175095253068750,,,,C,980,140,986,40,983.0,6.0,984.6666666666666,0.5555555555555556,280,180,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100},{""px"":991,""qty"":80}]",0,0,,,,,False
158,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.921737+00:00,1775359384921737000,175095253255125,,,,C,980,140,986,40,983.0,6.0,984.6666666666666,0.5555555555555556,280,180,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100},{""px"":992,""qty"":100}]",0,0,,,,,False
209,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.160891+00:00,1775359385160891000,175095492409166,,,,C,980,140,986,40,983.0,6.0,984.6666666666666,0.5555555555555556,280,180,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100},{""px"":992,""qty"":100}]",0,0,,,,,False
210,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.161148+00:00,1775359385161148000,175095492666125,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,140,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100}]",0,0,,,,,False
211,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.161363+00:00,1775359385161363000,175095492880958,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,140,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100}]",0,0,,,,,False
212,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.161533+00:00,1775359385161533000,175095493051208,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,140,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80}]",0,0,,,,,False
213,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.161690+00:00,1775359385161690000,175095493208458,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,140,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80}]",0,0,,,,,False
214,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.161831+00:00,1775359385161831000,175095493348958,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,180,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":986,""qty"":40},{""px"":987,""qty"":60}]",0,0,,,,,False
215,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164003+00:00,1775359385164003000,175095495521541,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,180,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":986,""qty"":40},{""px"":987,""qty"":60}]",0,0,,,,,False
216,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164144+00:00,1775359385164144000,175095495662625,,,,C,980,140,982,40,981.0,2.0,981.5555555555555,0.5555555555555556,280,180,"[{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":986,""qty"":40}]",0,0,,,,,False
217,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164291+00:00,1775359385164291000,175095495809458,,,,C,980,40,982,40,981.0,2.0,981.0,0.0,180,180,"[{""px"":980,""qty"":40},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":986,""qty"":40}]",0,0,,,,,False
218,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164425+00:00,1775359385164425000,175095495943833,,,,C,980,40,982,40,981.0,2.0,981.0,0.0,180,180,"[{""px"":980,""qty"":40},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":986,""qty"":40}]",0,0,,,,,False
219,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164566+00:00,1775359385164566000,175095496084541,,,,C,979,60,982,40,980.5,3.0,980.8,0.2,240,180,"[{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":986,""qty"":40}]",0,0,,,,,False
220,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164701+00:00,1775359385164701000,175095496219750,,,,C,979,60,982,40,980.5,3.0,980.8,0.2,240,180,"[{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":60}]",0,0,,,,,False
221,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164837+00:00,1775359385164837000,175095496355416,,,,C,978,80,982,40,980.0,4.0,980.6666666666666,0.3333333333333333,220,180,"[{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60},{""px"":974,""qty"":80}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":60}]",0,0,,,,,False
222,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.164981+00:00,1775359385164981000,175095496499083,,,,C,978,80,982,40,980.0,4.0,980.6666666666666,0.3333333333333333,220,180,"[{""px"":978,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60},{""px"":974,""qty"":80}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":988,""qty"":80}]",0,0,,,,,False
223,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.165121+00:00,1775359385165121000,175095496639666,,,,C,977,100,982,40,979.5,5.0,980.5714285714286,0.42857142857142855,200,180,"[{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60},{""px"":974,""qty"":80},{""px"":973,""qty"":100}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":988,""qty"":80}]",0,0,,,,,False
224,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.165258+00:00,1775359385165258000,175095496776708,,,,C,977,100,982,40,979.5,5.0,980.5714285714286,0.42857142857142855,200,180,"[{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60},{""px"":974,""qty"":80},{""px"":973,""qty"":100}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":989,""qty"":100}]",0,0,,,,,False
274,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.320026+00:00,1775359385320026000,175095651544208,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60},{""px"":974,""qty"":80}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":989,""qty"":100}]",0,0,,,,,False
275,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.320335+00:00,1775359385320335000,175095651853708,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60},{""px"":974,""qty"":80}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
276,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.320565+00:00,1775359385320565000,175095652083208,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,200,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
277,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.320748+00:00,1775359385320748000,175095652266208,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,200,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":977,""qty"":100},{""px"":976,""qty"":40},{""px"":975,""qty"":60}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
278,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.320964+00:00,1775359385320964000,175095652482416,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
279,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.321126+00:00,1775359385321126000,175095652644916,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":977,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
280,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.321283+00:00,1775359385321283000,175095652802041,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":977,""qty"":100}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
281,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.321476+00:00,1775359385321476000,175095652994666,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":977,""qty"":100}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
282,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.321656+00:00,1775359385321656000,175095653174916,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
283,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.321806+00:00,1775359385321806000,175095653324375,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":976,""qty"":40}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
284,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.321950+00:00,1775359385321950000,175095653469000,,,,C,981,40,982,40,981.5,1.0,981.5,0.0,180,180,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":975,""qty"":60}]","[{""px"":982,""qty"":40},{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40}]",0,0,,,,,False
285,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.322093+00:00,1775359385322093000,175095653612125,,,,C,981,40,983,60,982.0,2.0,981.8,-0.2,180,240,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":975,""qty"":60}]","[{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60}]",0,0,,,,,False
286,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.322238+00:00,1775359385322238000,175095653756625,,,,C,981,40,983,60,982.0,2.0,981.8,-0.2,180,240,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":974,""qty"":80}]","[{""px"":983,""qty"":60},{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60}]",0,0,,,,,False
287,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.322380+00:00,1775359385322380000,175095653898958,,,,C,981,40,984,80,982.5,3.0,982.0,-0.3333333333333333,180,220,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":974,""qty"":80}]","[{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":80}]",0,0,,,,,False
288,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.322526+00:00,1775359385322526000,175095654045166,,,,C,981,40,984,80,982.5,3.0,982.0,-0.3333333333333333,180,220,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":984,""qty"":80},{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":80}]",0,0,,,,,False
289,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.322676+00:00,1775359385322676000,175095654194958,,,,C,981,40,985,100,983.0,4.0,982.1428571428571,-0.42857142857142855,180,200,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
339,heartbeat,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.413361+00:00,1775359385413361000,175095744880166,,,,C,981,40,985,100,983.0,4.0,982.1428571428571,-0.42857142857142855,180,200,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
341,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.520221+00:00,1775359385520221000,175095851739666,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,220,200,"[{""px"":981,""qty"":80},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
342,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.520620+00:00,1775359385520620000,175095852139375,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,220,240,"[{""px"":981,""qty"":80},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":60},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
343,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.520915+00:00,1775359385520915000,175095852433833,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,280,240,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":60},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
344,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.521153+00:00,1775359385521153000,175095852672166,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,280,300,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":80},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
345,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.521365+00:00,1775359385521365000,175095852884041,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,360,300,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":80},{""px"":990,""qty"":100}]",0,0,,,,,False
346,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.521605+00:00,1775359385521605000,175095853123375,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,360,300,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":100},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":100}]",0,0,,,,,False
347,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.521916+00:00,1775359385521916000,175095853435125,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,360,300,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":200},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":100}]",0,0,,,,,False
348,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.522122+00:00,1775359385522122000,175095853641125,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,360,300,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":200},{""px"":973,""qty"":100}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
349,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.522327+00:00,1775359385522327000,175095853846333,,,,C,981,80,985,100,983.0,4.0,982.7777777777778,-0.1111111111111111,360,300,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":200}]","[{""px"":985,""qty"":100},{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
350,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.522525+00:00,1775359385522525000,175095854043875,,,,C,981,80,987,80,984.0,6.0,984.0,0.0,360,360,"[{""px"":981,""qty"":80},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":200}]","[{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
351,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.522713+00:00,1775359385522713000,175095854231833,,,,C,981,40,987,80,984.0,6.0,983.0,-0.3333333333333333,320,360,"[{""px"":981,""qty"":40},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":200}]","[{""px"":987,""qty"":80},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
352,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.522901+00:00,1775359385522901000,175095854420416,,,,C,981,40,987,40,984.0,6.0,984.0,0.0,320,320,"[{""px"":981,""qty"":40},{""px"":980,""qty"":120},{""px"":979,""qty"":160},{""px"":978,""qty"":200}]","[{""px"":987,""qty"":40},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
353,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.523081+00:00,1775359385523081000,175095854600291,,,,C,981,40,987,40,984.0,6.0,984.0,0.0,260,320,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":160},{""px"":978,""qty"":200}]","[{""px"":987,""qty"":40},{""px"":988,""qty"":120},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
354,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.523265+00:00,1775359385523265000,175095854784250,,,,C,981,40,987,40,984.0,6.0,984.0,0.0,260,260,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":160},{""px"":978,""qty"":200}]","[{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
355,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:05.523449+00:00,1775359385523449000,175095854968041,,,,C,981,40,987,40,984.0,6.0,984.0,0.0,180,260,"[{""px"":981,""qty"":40},{""px"":980,""qty"":60},{""px"":979,""qty"":80},{""px"":978,""qty"":200}]","[{""px"":987,""qty"":40},{""px"":988,""qty"":60},{""px"":989,""qty"":160},{""px"":990,""qty"":200}]",0,0,,,,,False
